bill_no,date,amount,salesman,created_by,created_at
20260303016,2026-03-31,2698.74,saleman5,test,2026-03-31T10:00:00
20260303016,2026-04-14,1187.45,saleman5,test,2026-04-14T10:00:00
20260303016,2026-04-28,1604.37,saleman5,test,2026-04-28T10:00:00
20260303016,2026-05-12,506.64,saleman5,test,2026-05-12T10:00:00
20260303017,2026-03-17,5494.27,saleman2,test,2026-03-17T10:00:00
20260303017,2026-03-31,3337.09,saleman2,test,2026-03-31T10:00:00
20260303017,2026-04-14,57.96,saleman2,test,2026-04-14T10:00:00
20260303017,2026-04-28,52.96,saleman2,test,2026-04-28T10:00:00
20260303017,2026-05-12,23.95,saleman2,test,2026-05-12T10:00:00
20260303017,2026-05-26,13.10,saleman2,test,2026-05-26T10:00:00
20260303018,2026-03-17,7518.40,saleman3,test,2026-03-17T10:00:00
20260303018,2026-03-31,6766.56,saleman3,test,2026-03-31T10:00:00
20260303018,2026-04-14,2616.40,saleman3,test,2026-04-14T10:00:00
20260303018,2026-04-28,1174.68,saleman3,test,2026-04-28T10:00:00
20260303018,2026-05-12,568.77,saleman3,test,2026-05-12T10:00:00
20260303018,2026-05-26,142.12,saleman3,test,2026-05-26T10:00:00
20260303018,2026-06-09,6.08,saleman3,test,2026-06-09T10:00:00
20260303018,2026-06-23,2.99,saleman3,test,2026-06-23T10:00:00
20260317019,2026-03-31,3447.84,saleman2,test,2026-03-31T10:00:00
20260317019,2026-04-14,1491.97,saleman2,test,2026-04-14T10:00:00
20260317019,2026-04-28,272.82,saleman2,test,2026-04-28T10:00:00
20260317019,2026-05-12,3.64,saleman2,test,2026-05-12T10:00:00
20260317019,2026-05-26,7.73,saleman2,test,2026-05-26T10:00:00
20260317020,2026-03-31,10465.23,saleman1,test,2026-03-31T10:00:00
20260317020,2026-04-14,4701.77,saleman1,test,2026-04-14T10:00:00
20260317020,2026-04-28,0.00,saleman1,test,2026-04-28T10:00:00
20260317020,2026-05-12,0.00,saleman1,test,2026-05-12T10:00:00
20260317020,2026-05-26,0.00,saleman1,test,2026-05-26T10:00:00
20260331021,2026-04-14,18293.95,saleman3,test,2026-04-14T10:00:00
20260331021,2026-04-28,1424.46,saleman3,test,2026-04-28T10:00:00
20260331021,2026-05-12,326.27,saleman3,test,2026-05-12T10:00:00
20260331021,2026-05-26,234.75,saleman3,test,2026-05-26T10:00:00
20260331021,2026-06-09,168.10,saleman3,test,2026-06-09T10:00:00
20260331021,2026-06-23,107.47,saleman3,test,2026-06-23T10:00:00
20260331022,2026-04-14,3561.00,saleman3,test,2026-04-14T10:00:00
20260331022,2026-04-28,7145.74,saleman3,test,2026-04-28T10:00:00
20260331022,2026-05-12,663.06,saleman3,test,2026-05-12T10:00:00
20260331022,2026-05-26,195.08,saleman3,test,2026-05-26T10:00:00
20260331022,2026-06-09,237.99,saleman3,test,2026-06-09T10:00:00
20260331022,2026-06-23,40.95,saleman3,test,2026-06-23T10:00:00
20260331022,2026-07-07,10.73,saleman3,test,2026-07-07T10:00:00
20260331022,2026-07-21,15.45,saleman3,test,2026-07-21T10:00:00
20260331023,2026-04-14,8258.62,saleman2,test,2026-04-14T10:00:00
20260331023,2026-04-28,2511.76,saleman2,test,2026-04-28T10:00:00
20260331023,2026-05-12,2289.29,saleman2,test,2026-05-12T10:00:00
20260331023,2026-05-26,1002.43,saleman2,test,2026-05-26T10:00:00
20260331023,2026-06-09,152.13,saleman2,test,2026-06-09T10:00:00
20260331023,2026-06-23,23.53,saleman2,test,2026-06-23T10:00:00
20260331023,2026-07-07,1.24,saleman2,test,2026-07-07T10:00:00
20260414024,2026-04-28,10630.50,saleman3,test,2026-04-28T10:00:00
20260414024,2026-05-12,2445.02,saleman3,test,2026-05-12T10:00:00
20260414024,2026-05-26,801.89,saleman3,test,2026-05-26T10:00:00
20260414024,2026-06-09,127.53,saleman3,test,2026-06-09T10:00:00
20260414024,2026-06-23,157.23,saleman3,test,2026-06-23T10:00:00
20260414024,2026-07-07,5.80,saleman3,test,2026-07-07T10:00:00
20260414024,2026-07-21,4.34,saleman3,test,2026-07-21T10:00:00
20260414024,2026-08-04,1.69,saleman3,test,2026-08-04T10:00:00
20260414025,2026-04-28,13392.60,saleman4,test,2026-04-28T10:00:00
20260414025,2026-05-12,6160.60,saleman4,test,2026-05-12T10:00:00
20260414025,2026-05-26,1217.83,saleman4,test,2026-05-26T10:00:00
20260414025,2026-06-09,1332.97,saleman4,test,2026-06-09T10:00:00
20260414025,2026-06-23,206.15,saleman4,test,2026-06-23T10:00:00
20260414025,2026-07-07,8.27,saleman4,test,2026-07-07T10:00:00
20260428026,2026-05-12,16934.04,saleman5,test,2026-05-12T10:00:00
20260428026,2026-05-26,7411.13,saleman5,test,2026-05-26T10:00:00
20260428026,2026-06-09,502.05,saleman5,test,2026-06-09T10:00:00
20260428026,2026-06-23,30.68,saleman5,test,2026-06-23T10:00:00
20260428026,2026-07-07,25.10,saleman5,test,2026-07-07T10:00:00
20260428027,2026-05-12,13984.92,saleman5,test,2026-05-12T10:00:00
20260428027,2026-05-26,4398.16,saleman5,test,2026-05-26T10:00:00
20260428027,2026-06-09,1074.40,saleman5,test,2026-06-09T10:00:00
20260428027,2026-06-23,332.31,saleman5,test,2026-06-23T10:00:00
20260428027,2026-07-07,282.14,saleman5,test,2026-07-07T10:00:00
20260428027,2026-07-21,196.07,saleman5,test,2026-07-21T10:00:00
20260512028,2026-05-26,3316.36,saleman5,test,2026-05-26T10:00:00
20260512028,2026-06-09,6373.26,saleman5,test,2026-06-09T10:00:00
20260512028,2026-06-23,25.11,saleman5,test,2026-06-23T10:00:00
20260512028,2026-07-07,21.99,saleman5,test,2026-07-07T10:00:00
20260512028,2026-07-21,17.28,saleman5,test,2026-07-21T10:00:00
20260512029,2026-05-26,9240.48,saleman2,test,2026-05-26T10:00:00
20260512029,2026-06-09,6508.51,saleman2,test,2026-06-09T10:00:00
20260512029,2026-06-23,2690.19,saleman2,test,2026-06-23T10:00:00
20260512029,2026-07-07,1269.59,saleman2,test,2026-07-07T10:00:00
20260512029,2026-07-21,117.56,saleman2,test,2026-07-21T10:00:00
20260512029,2026-08-04,193.64,saleman2,test,2026-08-04T10:00:00
20260512029,2026-08-18,65.99,saleman2,test,2026-08-18T10:00:00
20260512029,2026-09-01,2.04,saleman2,test,2026-09-01T10:00:00
20260512030,2026-05-26,3371.68,saleman4,test,2026-05-26T10:00:00
20260512030,2026-06-09,2832.21,saleman4,test,2026-06-09T10:00:00
20260512030,2026-06-23,246.50,saleman4,test,2026-06-23T10:00:00
20260512030,2026-07-07,16.13,saleman4,test,2026-07-07T10:00:00
20260512030,2026-07-21,13.98,saleman4,test,2026-07-21T10:00:00
20260512030,2026-08-04,0.61,saleman4,test,2026-08-04T10:00:00
20260526031,2026-06-09,13360.50,saleman1,test,2026-06-09T10:00:00
20260526031,2026-06-23,3072.92,saleman1,test,2026-06-23T10:00:00
20260526031,2026-07-07,690.29,saleman1,test,2026-07-07T10:00:00
20260526031,2026-07-21,248.50,saleman1,test,2026-07-21T10:00:00
20260526031,2026-08-04,441.79,saleman1,test,2026-08-04T10:00:00
20260526032,2026-06-09,11847.76,saleman4,test,2026-06-09T10:00:00
20260526032,2026-06-23,317.62,saleman4,test,2026-06-23T10:00:00
20260526032,2026-07-07,201.77,saleman4,test,2026-07-07T10:00:00
20260526032,2026-07-21,80.53,saleman4,test,2026-07-21T10:00:00
20260526032,2026-08-04,53.15,saleman4,test,2026-08-04T10:00:00
20260526032,2026-08-18,103.17,saleman4,test,2026-08-18T10:00:00
20260526033,2026-06-09,12171.22,saleman1,test,2026-06-09T10:00:00
20260526033,2026-06-23,3953.68,saleman1,test,2026-06-23T10:00:00
20260526033,2026-07-07,3155.49,saleman1,test,2026-07-07T10:00:00
20260526033,2026-07-21,238.41,saleman1,test,2026-07-21T10:00:00
20260526033,2026-08-04,80.78,saleman1,test,2026-08-04T10:00:00
20260526033,2026-08-18,18.85,saleman1,test,2026-08-18T10:00:00
20260526033,2026-09-01,11.94,saleman1,test,2026-09-01T10:00:00
20260526033,2026-09-15,0.43,saleman1,test,2026-09-15T10:00:00
